Abecedarian,Poem where each line or stanza starts with consecutive letters of the alphabet.
Acrostic,Poem in which the first letters of each line spell out a word or message.
Alliterisen,Poem that uses alliteration (repetition of consonant sounds) throughout.
Ballad,"Narrative poem, typically arranged in quatrains with a rhyme scheme of ABAB."
Blank Verse,Unrhymed poem written in iambic pentameter.
Cinquain,"Five-line poem with a specific syllable count per line (e.g., 2, 4, 6, 8, 2)."
Clerihew,"Humorous poem about a person, typically four lines with an AABB rhyme scheme."
Couplet,"Two lines of verse, often rhyming and having the same meter."
Concrete,Poem where the text is arranged to form a shape related to the subject.
Dodoitsu,"Japanese form, typically with 26 syllables in 4 lines, often about work or love."
Dramatic Monologue,"Poem in the form of a speech, where the speaker reveals their character to a listener."
Elegy,A reflective poem that laments the dead.
Epigram,"Short, witty poem, often satirical or humorous."
Epistle,Poem in the form of a letter.
Epitaph,Short poem or inscription in memory of someone who has died.
Etheree,Ten-line poem with a syllable count from 1 to 10 per line.
Found Poem,Poem created by taking words from other sources and reordering them into poetry.
Free Verse,"Poem with no consistent meter, rhyme, or structure."
Ghazal,"Poem consisting of couplets, often dealing with themes of love or loss, with a refrain repeated at the end."
Haiku,"Japanese poem with a 5-7-5 syllable structure, traditionally about nature."
Hay(na)ku,"Three-line poem with one word in the first line, two in the second, and three in the third."
Katauta,Japanese three-line poem with a syllable pattern of 5-7-7.
Kyrielle,"French form of rhyming quatrains, often with a repeated refrain."
Lai,Nine-line French form with two rhyming sounds and a pattern of AABAABAAB.
Limerick,Humorous five-line poem with an AABBA rhyme scheme and a specific meter.
List Poem,"Poem in the form of a list, often with a recurring theme or concept."
Lyric,"Poem expressing personal feelings or thoughts, typically in first person."
Narrative,"Poem that tells a story, with a plot and characters."
Nonet,Nine-line poem where each line decreases in syllables from 9 to 1.
Ode,"Formal poem that praises a person, place, thing, or idea."
Ottava Rima,"Eight-line stanza with an ABABABCC rhyme scheme, often used in narrative poems."
Pantoum,Poem composed of quatrains where the second and fourth lines of one stanza are repeated in the next.
Pastoral,Poem idealizing rural life and landscapes.
Prose Poem,Poem written in prose rather than verse but retains poetic qualities like heightened imagery or emotion.
Quatern,Four-quatrain poem where a line from the first stanza is repeated in each subsequent stanza.
Quatrain,"Four-line poem or stanza, often with a rhyme scheme."
Renga,"Collaborative linked-verse poem, usually in alternating 5-7-5 and 7-7 syllable lines."
Rhyme Royal,"Seven-line stanza with an ABABBCC rhyme scheme, typically in iambic pentameter."
Rondel,"13 or 14-line poem with two rhymes and repeated lines, structured as two quatrains followed by a quintet."
Sapphic,"Four-line poem where each line follows a specific syllabic pattern (11, 11, 11, 5)."
Sestina,"Poem of six six-line stanzas and a final three-line envoi, with a complex pattern of word repetition."
Shape Poem,Poem whose visual layout matches its topic or theme.
Sonnet (English),"14-line poem with a rhyme scheme of ABABCDCDEFEFGG, typically in iambic pentameter."
Sonnet (Italian),14-line poem with a rhyme scheme of ABBAABBACDCDCD or ABBAABBACDECDE.
Tanka,"Japanese poem with a 5-7-5-7-7 syllable structure, often focused on nature or emotions."
Terza Rima,"Poem written in tercets with an interlocking rhyme scheme (ABA, BCB, CDC, etc.)."
Than-bauk,"Burmese staircasing rhymed poem of three lines with syllables in 4-3-4, where rhymes follow a set pattern."
Tercet,"Three-line poem or stanza, often with a rhyme scheme."
Triolet,Eight-line poem with only two rhymes and repeated lines (ABaAabAB).
Villanelle,"19-line poem with five tercets followed by a quatrain, and repeating rhymes and lines."
Waka,"Traditional Japanese verse, which includes forms like tanka."
Zappai,Japanese poem similar to haiku but without strict seasonal or cutting words.
Zéjel,"Spanish form of stanzas with a triplet rhyme, followed by a refrain."
